Query_ID,Modelo,Stopwords_Removidas,Stemming_Aplicado,Top_10,P@10,R@10,F1@10,AP
100,BM25,1,0,"[('760', np.float64(32.0517), -1), ('1122', np.float64(31.5314), 2), ('822', np.float64(30.2093), 2), ('1126', np.float64(27.8889), 0), ('739', np.float64(26.4032), 0), ('1051', np.float64(25.3596), 3), ('1171', np.float64(24.3015), 0), ('741', np.float64(24.0625), 0), ('743', np.float64(23.8744), 0), ('1172', np.float64(23.4427), 0)]",0.3,0.3333333333333333,0.3157894736842105,0.24064887085870618
101,BM25,1,0,"[('819', np.float64(35.4442), 2), ('817', np.float64(32.7544), 2), ('820', np.float64(29.1584), 3), ('823', np.float64(27.8654), 0), ('1119', np.float64(26.9868), 0), ('760', np.float64(26.1625), -1), ('825', np.float64(24.4459), 3), ('837', np.float64(23.6692), 0), ('818', np.float64(23.2024), 2), ('826', np.float64(21.7461), 0)]",0.5,0.8333333333333334,0.625,0.7354497354497354
102,BM25,1,0,"[('910', np.float64(15.8518), 3), ('729', np.float64(11.1353), -1), ('720', np.float64(10.5249), 0), ('1007', np.float64(10.2491), 0), ('516', np.float64(9.0866), 0), ('1001', np.float64(9.0832), 0), ('998', np.float64(8.8598), 0), ('713', np.float64(8.6434), 0), ('913', np.float64(8.346), 2), ('1331', np.float64(8.3138), 0)]",0.2,0.5,0.28571428571428575,0.35340902913676886
103,BM25,1,0,"[('761', np.float64(20.2562), -1), ('1050', np.float64(12.1502), 0), ('1048', np.float64(11.8821), 0), ('1127', np.float64(11.5839), 0), ('956', np.float64(11.3654), 0), ('1214', np.float64(10.477), 0), ('1126', np.float64(10.3351), 0), ('951', np.float64(9.8716), 0), ('251', np.float64(9.5316), 0), ('720', np.float64(9.0635), 0)]",0.0,0.0,0.0,0.028805527006965856
104,BM25,1,0,"[('762', np.float64(23.9198), -1), ('1024', np.float64(17.3413), 0), ('644', np.float64(15.2693), 0), ('837', np.float64(15.0178), 3), ('462', np.float64(15.0066), 0), ('1055', np.float64(13.7156), 0), ('29', np.float64(13.5257), 0), ('744', np.float64(13.1163), 0), ('835', np.float64(12.8705), 3), ('760', np.float64(12.2474), 0)]",0.2,0.4,0.26666666666666666,0.15462056041003408
105,BM25,1,0,"[('848', np.float64(37.1043), 3), ('764', np.float64(36.7422), -1), ('847', np.float64(21.7505), 4), ('953', np.float64(16.7102), 0), ('1126', np.float64(12.7228), 0), ('739', np.float64(12.0462), 0), ('763', np.float64(11.8175), 0), ('1172', np.float64(11.7903), 0), ('846', np.float64(11.7128), 4), ('1071', np.float64(11.4899), 0)]",0.3,0.6,0.4,0.42179982179982173
106,BM25,1,0,"[('764', np.float64(10.3686), -1), ('42', np.float64(9.2645), 0), ('844', np.float64(8.3338), 4), ('552', np.float64(8.2746), 0), ('908', np.float64(7.9449), 0), ('846', np.float64(7.857), 3), ('847', np.float64(7.7345), 2), ('740', np.float64(7.2387), 0), ('728', np.float64(7.1843), 0), ('1066', np.float64(7.1471), 0)]",0.3,0.6,0.4,0.23483236596718654
107,BM25,1,0,"[('640', np.float64(31.5416), -1), ('725', np.float64(22.8687), 2), ('909', np.float64(19.4238), 4), ('883', np.float64(19.3542), 0), ('29', np.float64(18.1092), 0), ('658', np.float64(16.5047), 0), ('724', np.float64(15.8822), 0), ('345', np.float64(15.709), 0), ('220', np.float64(15.276), 0), ('1039', np.float64(14.7963), 0)]",0.2,0.2857142857142857,0.23529411764705882,0.2508178069402559
108,BM25,1,0,"[('75', np.float64(25.9074), 3), ('720', np.float64(19.945), 4), ('724', np.float64(15.9817), 2), ('727', np.float64(14.8465), 2), ('884', np.float64(14.1663), 0), ('881', np.float64(12.9689), 0), ('726', np.float64(12.4241), 2), ('640', np.float64(12.2338), -1), ('909', np.float64(12.2071), 3), ('837', np.float64(10.8184), 0)]",0.6,0.8571428571428571,0.7058823529411764,0.8520408163265306
109,BM25,1,0,"[('1008', np.float64(13.7214), 0), ('51', np.float64(13.6088), 0), ('711', np.float64(13.2076), 0), ('859', np.float64(13.1563), 0), ('5', np.float64(12.3402), 0), ('31', np.float64(11.5796), 0), ('391', np.float64(11.0088), 0), ('627', np.float64(10.8325), 0), ('982', np.float64(10.6078), 0), ('729', np.float64(9.1386), 0)]",0.0,0.0,0.0,0.03135984615627118
110,BM25,1,0,"[('1117', np.float64(20.4268), 0), ('1131', np.float64(19.1883), 0), ('1387', np.float64(18.6713), 0), ('642', np.float64(17.9971), 0), ('1071', np.float64(17.6435), 0), ('1020', np.float64(17.5601), 0), ('1013', np.float64(16.9833), 0), ('915', np.float64(16.7347), 0), ('1032', np.float64(16.5443), 0), ('1396', np.float64(16.4112), 0)]",0.0,0.0,0.0,0.017875804805036612
111,BM25,1,0,"[('894', np.float64(26.1834), -1), ('390', np.float64(18.5707), 0), ('1008', np.float64(16.784), 0), ('766', np.float64(15.8388), 0), ('857', np.float64(15.3714), 0), ('858', np.float64(15.0911), 0), ('856', np.float64(14.7857), 0), ('627', np.float64(14.6204), 3), ('859', np.float64(14.4101), 0), ('948', np.float64(13.9192), 0)]",0.1,0.14285714285714285,0.11764705882352941,0.22037224680081824
112,BM25,1,0,"[('641', np.float64(48.1686), -1), ('730', np.float64(31.9064), 4), ('734', np.float64(21.7135), 0), ('733', np.float64(21.5184), 0), ('422', np.float64(21.1907), 0), ('736', np.float64(20.9181), 0), ('735', np.float64(20.7895), 0), ('700', np.float64(19.0955), 0), ('731', np.float64(18.9082), 3), ('15', np.float64(17.3499), 0)]",0.2,1.0,0.33333333333333337,0.3611111111111111
113,BM25,1,0,"[('748', np.float64(18.2789), 3), ('704', np.float64(15.907), 0), ('708', np.float64(15.5071), 0), ('815', np.float64(15.4439), 0), ('265', np.float64(15.0459), 3), ('52', np.float64(14.3132), 0), ('1272', np.float64(13.7612), 0), ('685', np.float64(13.2942), 0), ('638', np.float64(12.4521), 0), ('801', np.float64(12.3509), 0)]",0.2,0.5,0.28571428571428575,0.3794721772687663
114,BM25,1,0,"[('895', np.float64(40.6435), -1), ('1266', np.float64(25.0352), 0), ('685', np.float64(23.7345), 0), ('1290', np.float64(23.3018), 0), ('918', np.float64(22.7229), 0), ('712', np.float64(21.4774), 0), ('676', np.float64(21.2953), 0), ('757', np.float64(20.9917), 0), ('395', np.float64(18.6857), 0), ('780', np.float64(18.1539), 0)]",0.0,0.0,0.0,0.04803710812009567
115,BM25,1,0,"[('540', np.float64(16.7801), 0), ('184', np.float64(15.5501), -1), ('13', np.float64(14.4686), 0), ('1068', np.float64(12.8646), 0), ('625', np.float64(12.7835), 0), ('782', np.float64(12.5358), 0), ('139', np.float64(12.2695), 0), ('486', np.float64(11.97), 0), ('1274', np.float64(11.8894), 0), ('1319', np.float64(11.6878), 0)]",0.0,0.0,0.0,0.026783123237852206
116,BM25,1,0,"[('522', np.float64(22.2309), 0), ('1038', np.float64(21.9518), 0), ('1106', np.float64(21.9361), 0), ('605', np.float64(19.7717), 3), ('384', np.float64(18.6683), 0), ('759', np.float64(17.5225), 0), ('272', np.float64(17.4675), 0), ('1218', np.float64(16.3825), 0), ('423', np.float64(14.3337), 0), ('123', np.float64(14.0642), 0)]",0.1,0.2,0.13333333333333333,0.06459947367489392
117,BM25,1,0,"[('229', np.float64(19.733), 0), ('282', np.float64(19.4719), 0), ('230', np.float64(17.7675), 0), ('1304', np.float64(16.723), 0), ('60', np.float64(16.2561), 0), ('924', np.float64(16.2261), 0), ('907', np.float64(15.2202), 0), ('927', np.float64(14.8209), 0), ('1285', np.float64(13.6239), 0), ('1164', np.float64(13.5406), 0)]",0.0,0.0,0.0,0.04696969696969697
118,BM25,1,0,"[('923', np.float64(22.4361), 2), ('1243', np.float64(22.4227), 0), ('924', np.float64(21.6969), 3), ('803', np.float64(20.8623), 0), ('230', np.float64(20.711), 0), ('229', np.float64(20.6115), 0), ('431', np.float64(20.2693), 0), ('1239', np.float64(19.9708), 0), ('545', np.float64(19.8258), 0), ('1062', np.float64(19.4473), 0)]",0.2,0.6666666666666666,0.30769230769230765,0.5666666666666667
119,BM25,1,0,"[('928', np.float64(23.8113), 0), ('926', np.float64(23.6658), 4), ('744', np.float64(21.8811), 0), ('739', np.float64(21.2245), 0), ('897', np.float64(20.4403), -1), ('1132', np.float64(19.771), 0), ('1024', np.float64(19.6095), 0), ('827', np.float64(19.3398), 0), ('1034', np.float64(19.1138), 0), ('533', np.float64(17.9386), 0)]",0.1,1.0,0.18181818181818182,0.5
120,BM25,1,0,"[('769', np.float64(40.846), -1), ('887', np.float64(35.6777), 2), ('890', np.float64(27.6418), 2), ('886', np.float64(25.152), 3), ('741', np.float64(23.7168), 0), ('1146', np.float64(23.6694), 2), ('1172', np.float64(23.5388), 0), ('885', np.float64(23.1454), 3), ('1117', np.float64(23.0084), 0), ('765', np.float64(22.7667), 0)]",0.5,0.5555555555555556,0.5263157894736842,0.46671830348300936
121,BM25,1,0,"[('769', np.float64(24.2778), -1), ('887', np.float64(23.6719), 1), ('1146', np.float64(23.6694), 2), ('888', np.float64(23.4807), 1), ('890', np.float64(17.6614), 1), ('837', np.float64(16.288), 0), ('1127', np.float64(15.755), 0), ('742', np.float64(15.4641), 0), ('1172', np.float64(15.3656), 0), ('739', np.float64(15.2969), 0)]",0.4,0.5714285714285714,0.47058823529411764,0.553280929596719
122,BM25,1,0,"[('898', np.float64(20.9409), -1), ('1070', np.float64(17.4265), 0), ('1068', np.float64(14.4226), 0), ('938', np.float64(13.7773), 2), ('931', np.float64(13.7264), 4), ('934', np.float64(13.5755), 4), ('371', np.float64(13.2083), 0), ('743', np.float64(12.7956), 0), ('957', np.float64(11.8532), 3), ('935', np.float64(11.694), 4)]",0.5,0.5555555555555556,0.5263157894736842,0.3155886928936573
123,BM25,1,0,"[('1360', np.float64(15.4302), 0), ('1221', np.float64(13.23), 0), ('34', np.float64(11.2795), 0), ('917', np.float64(11.0536), 0), ('387', np.float64(10.861), 0), ('775', np.float64(10.6976), 0), ('147', np.float64(10.5826), 0), ('701', np.float64(10.3971), 0), ('537', np.float64(10.1014), 0), ('941', np.float64(9.9025), -1)]",0.0,0.0,0.0,0.05277777777777778
124,BM25,1,0,"[('941', np.float64(36.1657), -1), ('898', np.float64(20.9409), 0), ('625', np.float64(20.6232), 0), ('371', np.float64(20.1892), 0), ('442', np.float64(18.2268), 0), ('516', np.float64(17.5496), 0), ('504', np.float64(17.4876), 0), ('1070', np.float64(17.4265), 0), ('600', np.float64(17.3186), 0), ('1080', np.float64(17.0885), 0)]",0.0,0.0,0.0,0.0059472675300342535
125,BM25,1,0,"[('997', np.float64(13.7403), 2), ('993', np.float64(13.6547), 0), ('1074', np.float64(11.1061), 0), ('696', np.float64(10.9252), 0), ('176', np.float64(10.9235), 3), ('1350', np.float64(10.7126), 0), ('970', np.float64(10.5342), 2), ('1093', np.float64(10.159), 0), ('610', np.float64(9.8069), 0), ('1075', np.float64(9.6365), 0)]",0.3,0.17647058823529413,0.22222222222222224,0.25704814508218987
126,BM25,1,0,"[('1326', np.float64(24.5207), 2), ('1288', np.float64(21.1993), 0), ('974', np.float64(20.0598), 2), ('1095', np.float64(16.0238), 0), ('773', np.float64(14.9607), 0), ('397', np.float64(11.1729), 0), ('1083', np.float64(10.2756), 0), ('1265', np.float64(10.0278), 0), ('1169', np.float64(9.9935), 0), ('1163', np.float64(9.425), 0)]",0.2,0.25,0.22222222222222224,0.22229048579603983
127,BM25,1,0,"[('981', np.float64(18.8487), 3), ('869', np.float64(18.4587), 0), ('5', np.float64(17.449), 0), ('6', np.float64(16.7811), 0), ('585', np.float64(16.5832), 0), ('1024', np.float64(15.4949), 0), ('582', np.float64(15.3561), 0), ('91', np.float64(14.6532), 0), ('587', np.float64(14.5739), 0), ('944', np.float64(13.9462), -1)]",0.1,0.2,0.13333333333333333,0.24604065440235917
128,BM25,1,0,"[('945', np.float64(33.1327), -1), ('1063', np.float64(18.9827), 0), ('92', np.float64(15.5384), 0), ('745', np.float64(14.4754), 0), ('762', np.float64(13.9579), 0), ('1246', np.float64(13.3206), 0), ('648', np.float64(12.3278), 0), ('1043', np.float64(11.5447), 0), ('1087', np.float64(11.0928), 0), ('429', np.float64(10.9187), 0)]",0.0,0.0,0.0,0.017677937316658947
129,BM25,1,0,"[('945', np.float64(28.6744), -1), ('988', np.float64(21.8092), 3), ('987', np.float64(20.207), 2), ('989', np.float64(17.8944), 3), ('527', np.float64(15.3847), 0), ('985', np.float64(15.2966), 2), ('278', np.float64(13.9316), 0), ('314', np.float64(13.6824), 0), ('73', np.float64(11.915), 0), ('1310', np.float64(11.4379), 0)]",0.4,0.5714285714285714,0.47058823529411764,0.4115197074360015
130,BM25,1,0,"[('859', np.float64(36.8901), 3), ('948', np.float64(29.3647), -1), ('729', np.float64(20.6102), 0), ('1008', np.float64(20.1524), 3), ('766', np.float64(19.7949), 2), ('5', np.float64(19.0509), 0), ('391', np.float64(17.5885), 0), ('627', np.float64(16.2999), 0), ('856', np.float64(15.9761), 0), ('858', np.float64(15.8015), 3)]",0.4,0.8,0.5333333333333333,0.5019047619047619
131,BM25,1,0,"[('950', np.float64(41.2101), -1), ('1021', np.float64(29.4026), 0), ('1022', np.float64(20.124), 0), ('1023', np.float64(19.7861), 0), ('1017', np.float64(19.5287), 3), ('1014', np.float64(18.9933), 2), ('1025', np.float64(18.7449), 0), ('1019', np.float64(17.8813), 3), ('1012', np.float64(17.6078), 4), ('866', np.float64(16.6264), 0)]",0.4,0.5,0.4444444444444445,0.2660289168478824
132,BM25,1,0,"[('1021', np.float64(13.8706), 0), ('1017', np.float64(13.5824), 3), ('950', np.float64(13.0307), -1), ('1013', np.float64(12.4214), 3), ('1026', np.float64(12.2571), 3), ('1023', np.float64(11.7806), 3), ('1020', np.float64(11.6121), 4), ('1052', np.float64(11.3816), 0), ('1015', np.float64(11.3159), 3), ('951', np.float64(11.0192), 3)]",0.7,0.4666666666666667,0.56,0.5923850752422181
133,BM25,1,0,"[('951', np.float64(12.8665), 0), ('950', np.float64(12.7289), -1), ('1013', np.float64(12.4214), 0), ('1026', np.float64(12.2571), 0), ('1023', np.float64(11.7806), 0), ('1020', np.float64(11.6121), 1), ('1017', np.float64(11.5748), 0), ('1028', np.float64(11.5188), 0), ('1015', np.float64(11.3159), 0), ('1012', np.float64(10.807), 4)]",0.2,0.2857142857142857,0.23529411764705882,0.23796133838150643
134,BM25,1,0,"[('866', np.float64(23.0568), 0), ('951', np.float64(20.9699), -1), ('1012', np.float64(19.5527), 0), ('1015', np.float64(16.7014), 0), ('1013', np.float64(15.1463), 0), ('1028', np.float64(14.6955), 3), ('1014', np.float64(14.2914), 0), ('1017', np.float64(14.2834), 0), ('1020', np.float64(14.1764), 0), ('1023', np.float64(13.4364), 0)]",0.1,0.5,0.16666666666666669,0.12037037037037036
135,BM25,1,0,"[('951', np.float64(19.2352), -1), ('1026', np.float64(19.2146), 4), ('1013', np.float64(19.1848), 0), ('950', np.float64(18.9473), 4), ('1020', np.float64(18.6887), 0), ('1017', np.float64(18.2199), 4), ('1029', np.float64(18.2082), 0), ('1014', np.float64(17.3185), 0), ('1023', np.float64(17.1722), 4), ('1021', np.float64(16.9624), 0)]",0.4,0.5,0.4444444444444445,0.4494949494949495
136,BM25,1,0,"[('951', np.float64(17.3879), -1), ('1021', np.float64(17.1317), 1), ('1125', np.float64(14.6849), 0), ('1031', np.float64(14.5374), 0), ('140', np.float64(14.1387), 0), ('1033', np.float64(14.0451), 0), ('829', np.float64(13.6636), 0), ('1013', np.float64(13.3563), 0), ('1020', np.float64(12.9029), 0), ('1026', np.float64(12.2571), 0)]",0.1,0.3333333333333333,0.15384615384615383,0.23675213675213672
137,BM25,1,0,"[('952', np.float64(64.7902), -1), ('1023', np.float64(41.3196), 0), ('1026', np.float64(39.0217), 0), ('1034', np.float64(33.272), 3), ('1021', np.float64(30.9276), 3), ('1017', np.float64(27.866), 0), ('1013', np.float64(26.072), 0), ('1052', np.float64(24.6842), 0), ('1024', np.float64(24.5968), 0), ('853', np.float64(22.6188), 0)]",0.2,0.5,0.28571428571428575,0.19803459119496855
138,BM25,1,0,"[('897', np.float64(19.5539), 0), ('844', np.float64(19.2728), 0), ('953', np.float64(17.295), -1), ('841', np.float64(17.0919), 0), ('764', np.float64(16.9897), 0), ('887', np.float64(16.7604), 0), ('846', np.float64(16.5061), 1), ('854', np.float64(15.8556), 0), ('765', np.float64(15.7096), 0), ('847', np.float64(15.3397), 0)]",0.1,0.5,0.16666666666666669,0.07677616501145912
139,BM25,1,0,"[('844', np.float64(21.2957), 0), ('887', np.float64(21.1953), 0), ('897', np.float64(20.7318), 0), ('826', np.float64(20.1561), 0), ('1038', np.float64(19.0578), 0), ('763', np.float64(19.0186), 0), ('846', np.float64(18.5185), 0), ('1172', np.float64(17.7841), 0), ('955', np.float64(17.4872), 0), ('953', np.float64(17.295), -1)]",0.0,0.0,0.0,0.00570907329312508
140,BM25,1,0,"[('954', np.float64(25.1571), -1), ('1038', np.float64(17.376), 1), ('720', np.float64(10.3573), 0), ('890', np.float64(10.0953), 0), ('497', np.float64(9.9832), 0), ('769', np.float64(9.7851), 0), ('31', np.float64(9.7775), 0), ('870', np.float64(9.7175), 0), ('743', np.float64(8.5914), 0), ('1045', np.float64(8.4626), 0)]",0.1,0.16666666666666666,0.125,0.11553437331456168
141,BM25,1,0,"[('1038', np.float64(15.7805), 1), ('851', np.float64(14.5362), 0), ('889', np.float64(14.4409), 0), ('1043', np.float64(14.3195), 2), ('843', np.float64(13.8515), 0), ('1135', np.float64(13.5887), 0), ('1137', np.float64(12.0826), 0), ('828', np.float64(11.7885), 0), ('1214', np.float64(11.5659), 0), ('743', np.float64(11.295), 0)]",0.2,0.3333333333333333,0.25,0.3170475467182178
142,BM25,1,0,"[('954', np.float64(20.5714), -1), ('890', np.float64(14.1681), 0), ('769', np.float64(14.151), 0), ('1125', np.float64(13.9243), 0), ('1175', np.float64(13.2618), 0), ('765', np.float64(12.3193), 0), ('887', np.float64(12.1712), 0), ('827', np.float64(12.1373), 0), ('885', np.float64(10.3878), 0), ('1134', np.float64(10.1557), 0)]",0.0,0.0,0.0,0.0017271157167530224
143,BM25,1,0,"[('1043', np.float64(16.9098), 1), ('1051', np.float64(15.3499), 0), ('954', np.float64(14.6915), -1), ('955', np.float64(12.8444), 0), ('889', np.float64(12.741), 0), ('930', np.float64(11.6674), 0), ('843', np.float64(11.6197), 0), ('1174', np.float64(11.1311), 0), ('839', np.float64(11.0573), 0), ('1052', np.float64(10.8356), 0)]",0.1,0.5,0.16666666666666669,0.5769230769230769
144,BM25,1,0,"[('955', np.float64(37.2095), -1), ('1045', np.float64(32.4308), 2), ('839', np.float64(31.8546), 3), ('763', np.float64(29.7979), 3), ('838', np.float64(28.5698), 3), ('840', np.float64(24.3649), 2), ('1363', np.float64(23.3896), 0), ('1126', np.float64(23.2992), 0), ('1051', np.float64(21.9569), 0), ('1178', np.float64(21.1224), 0)]",0.5,0.8333333333333334,0.625,0.6239247311827957
145,BM25,1,0,"[('1051', np.float64(32.4979), 0), ('839', np.float64(27.5119), 2), ('1045', np.float64(26.1304), 3), ('838', np.float64(23.1376), 2), ('763', np.float64(22.1605), 2), ('955', np.float64(19.862), -1), ('1046', np.float64(19.3687), 0), ('1126', np.float64(19.2984), 0), ('1118', np.float64(19.2548), 0), ('827', np.float64(17.0517), 0)]",0.4,0.5714285714285714,0.47058823529411764,0.410548060713389
146,BM25,1,0,"[('955', np.float64(36.8101), -1), ('1045', np.float64(36.7996), 3), ('641', np.float64(22.2445), 0), ('840', np.float64(21.968), 1), ('839', np.float64(19.7438), 0), ('1175', np.float64(19.7306), 0), ('730', np.float64(18.8771), 0), ('854', np.float64(16.5143), 0), ('763', np.float64(16.1216), 0), ('838', np.float64(16.0693), 0)]",0.2,1.0,0.33333333333333337,0.5
147,BM25,1,0,"[('956', np.float64(43.399), -1), ('1050', np.float64(39.9119), 3), ('1049', np.float64(23.5624), 4), ('843', np.float64(17.5191), 3), ('1358', np.float64(17.0468), 0), ('1119', np.float64(16.1805), 0), ('1392', np.float64(15.9549), 0), ('1128', np.float64(15.4585), 0), ('1357', np.float64(15.347), 0), ('1387', np.float64(14.4228), 0)]",0.3,0.3,0.3,0.27073649955285256
148,BM25,1,0,"[('956', np.float64(24.5182), -1), ('1048', np.float64(23.2015), 2), ('1126', np.float64(21.4505), 0), ('1050', np.float64(17.3684), 2), ('739', np.float64(15.5615), 0), ('763', np.float64(15.2973), 0), ('838', np.float64(14.9935), 0), ('1051', np.float64(14.5881), 0), ('826', np.float64(14.2953), 0), ('761', np.float64(14.2501), 0)]",0.2,0.3333333333333333,0.25,0.2246815612893169
